民雪路898号,(浦东曹路)民雪路898号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970475925839/
顾曹路589号,(浦东曹路)顾曹路589号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5020022760962056/
上川路1690号,(浦东曹路)上川路1690号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5020021381714316/
民耀路423弄13号,(浦东曹路)民耀路423弄13号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,2户,https://sh.lianjia.com/xiaoqu/5012970475925849/
佳伟景苑,(浦东曹路)金钻路669弄,36768,暂无信息,2000年建成 ,板楼,1.06至1.6元/平米/月,上海昌悦物业管理有限公司,64栋,2010户,https://sh.lianjia.com/xiaoqu/5011000010002/
佳兆业城市广场,"(嘉定徐行)顺宁路501弄, 启宁路421弄",32790,上海嘉湾兆业房地产有限公司,2016年建成 ,板楼,2.6元/平米/月,佳兆业品牌物业,46栋,1616户,https://sh.lianjia.com/xiaoqu/5011102210184/
中虹家园,(浦东曹路)海鸣路98弄,40441,上海中虹(集团)有限公司,2011年建成 ,板楼,1.07元/平米/月,上海富宁物业管理有限公司,45栋,2638户,https://sh.lianjia.com/xiaoqu/5011000018779/
民雨路359号,(浦东曹路)民雨路359号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5020024804496863/
爱法花园(一期),(浦东曹路)民雪路918弄,43191,爱法房产,2004年建成 ,板楼,0.7元/平米/月,上海芸绮物业管理有限公司,33栋,382户,https://sh.lianjia.com/xiaoqu/5011000015420/
城南小区,"(浦东川沙)川环南路76弄,川环南路130弄",34074,暂无信息,1994年建成 ,板楼,0.8元/平米/月,上海吉利物业管理有限公司,30栋,420户,https://sh.lianjia.com/xiaoqu/5011000003157/
紫薇新村,"(闵行华漕)北翟路5120弄,紫薇新村",41216,上海五心房地产有限公司,1994年建成 ,板楼,1元/平米/月,上海诸翟物业管理有限公司,98栋,1149户,https://sh.lianjia.com/xiaoqu/5011000014000/
万科第五园,(浦东曹路)民雷路757弄1-337号,58230,上海万科房地产有限公司,2011年建成 ,板楼,4.2元/平米/月,上海万科物业管理有限公司,300栋,300户,https://sh.lianjia.com/xiaoqu/5011000004278/
金枫公寓,(浦东唐镇)虹盛东路39弄,30378,上海浦东王港房地产开发有限公,2004年建成 ,板楼,0.45元/平米/月,上海枫林物业有限公司,31栋,368户,https://sh.lianjia.com/xiaoqu/5011000013602/
南大路180弄,(宝山大场镇)南大路180弄,38790,北辰集团,1995年建成 ,板楼,0.8元/平米/月,新寓物业,30栋,629户,https://sh.lianjia.com/xiaoqu/5011000008802/
河滨城市花园,(浦东曹路)顾唐路138弄,49245,上海美地芳邻房地产开发有限公司,2006年建成 ,板楼,1.43至3元/平米/月,上海芸绮物业管理有限公司,66栋,1057户,https://sh.lianjia.com/xiaoqu/5011000014215/
科宁公寓,"(长宁中山公园)中山西路340号,中山西路430号,中山西路450号",69781,上海新长宁（集团）有限公司,1991年建成 ,塔楼/板楼,1.2元/平米/月,上海新长宁集团新程物业有限公司,3栋,644户,https://sh.lianjia.com/xiaoqu/5011000014108/
星海家园,(浦东曹路)海容路399弄,39265,上海中星（集团）有限公司,2011年建成 ,板楼,1.11元/平米/月,上海浦东东龙物业有限公司,13栋,1146户,https://sh.lianjia.com/xiaoqu/5011000020491/
星晓家园,(浦东曹路)金晓路96弄,39647,上海中星（集团）有限公司,2011年建成 ,板楼,1.11元/平米/月,上海浦东东龙物业有限公司,24栋,2032户,https://sh.lianjia.com/xiaoqu/5011000010771/
民耀路423弄10号,(浦东曹路)民耀路423弄10号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,2户,https://sh.lianjia.com/xiaoqu/5012970475925848/
星颂家园,(浦东曹路)海松路52弄,38124,上海中星（集团）有限公司,2011年建成 ,板楼,1.11元/平米/月,上海浦东东龙物业有限公司,24栋,1731户,https://sh.lianjia.com/xiaoqu/5011000005129/
星纳家园,(浦东曹路)海纳路129弄,40332,上海中星（集团）有限公司,2011年建成 ,板楼,1.12元/平米/月,上海浦东东龙物业有限公司,17栋,1080户,https://sh.lianjia.com/xiaoqu/5011000000300/
金葵新城(东区),(浦东曹路)金葵路1115弄,51150,上海浦东开发公司,2012年建成 ,板楼,1.5元/平米/月,金葵物业公司,34栋,1521户,https://sh.lianjia.com/xiaoqu/5011000019377/
丽景小区,"(嘉定嘉定老城)塔城路463号, 塔城路475弄, 塔城路495弄, 塔城路461号",26791,上海嘉龙房产发展有限公司,1991年建成 ,板楼,0.8元/平米/月,上海嘉龙房产发展有限公司,70栋,894户,https://sh.lianjia.com/xiaoqu/5011000010454/
龚华公寓,(浦东曹路)龚华路406弄,35041,上海浦东龚路房地产有限公司,1994年建成 ,板楼,0.55元/平米/月,上海浦东捷达物业有限公司,43栋,285户,https://sh.lianjia.com/xiaoqu/5011000014031/
虹桥新城,(长宁中山公园)长宁路1661弄1-50号,79279,上海市绿地集团置业有限公司,2000年建成 ,塔楼/板楼,1.8元/平米/月,上海新长宁集团天山物业有限公司,38栋,1202户,https://sh.lianjia.com/xiaoqu/5011000016887/
新东街20号,(浦东曹路)新东街20号,,暂无信息,1997年建成 ,未知类型,暂无信息,暂无信息,1栋,3户,https://sh.lianjia.com/xiaoqu/5016389558274075/
民民路56号,(浦东曹路)民民路56号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970475925803/
顾路公寓,(浦东曹路)水洞港路69弄,53810,上海曹路房地产开发经营公司,1994年建成 ,板楼,5元/平米/月,顾路物业,32栋,378户,https://sh.lianjia.com/xiaoqu/5011000003498/
民春苑,(浦东曹路)民春路399弄,37037,上海山盈房产经营开发有限公司,2005年建成 ,板楼,0.45元/平米/月,上海曹路物业有限公司,10栋,207户,https://sh.lianjia.com/xiaoqu/5011000018767/
曹路家苑,(浦东曹路)民区路260弄,43924,上海曹路房地产开发经营公司,2010年建成 ,板楼,1.61元/平米/月,上海建达物业有限公司,16栋,338户,https://sh.lianjia.com/xiaoqu/5011000010658/
上川路844号,(浦东曹路)上川路844号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5013197432073598/
丰怡苑,(浦东曹路)龚华路50弄,36129,上海顾路房地产开发经营公司,2006年建成 ,板楼,0.62元/平米/月,上海浦东新区龚路兴业物业管理部,88栋,1054户,https://sh.lianjia.com/xiaoqu/5011000002393/
曹路镇35弄,(浦东曹路)曹路镇35弄,,暂无信息,2014年建成 ,板楼,暂无信息,暂无信息,31栋,1145户,https://sh.lianjia.com/xiaoqu/5016389543047460/
盛世春晓苑,(浦东曹路)民春路501弄,41160,上海万博盛世置业有限公司,2009年建成 ,板楼,1元/平米/月,上海曹路物业有限公司,46栋,784户,https://sh.lianjia.com/xiaoqu/5011000019447/
康虹花园(别墅),(青浦徐泾)沪青平公路1358号,55931,上海锦虹房产开发有限公司,1994年建成 ,板楼,2.5元/平米/月,上海俊虹物业管理有限公司,153栋,153户,https://sh.lianjia.com/xiaoqu/5011000016065/
金鹿大楼,"(黄浦淮海中路)巨鹿路1号,巨鹿路17号",89004,金鹿集团,1992年建成 ,塔楼,1.28元/平米/月,上实物业,2栋,377户,https://sh.lianjia.com/xiaoqu/5011000011528/
万科蓝山,(浦东曹路)金海路3333弄,57359,上海万科房地产有限公司,2004年建成 ,板楼,4.2元/平米/月,万科物业,650栋,650户,https://sh.lianjia.com/xiaoqu/5011000014861/
新西街18号,(浦东曹路)新西街18号,,暂无信息,1980年建成 ,板楼,暂无信息,暂无信息,2栋,14户,https://sh.lianjia.com/xiaoqu/5016389545930164/
陆一小区,(普陀真如)中山北路2627弄,58762,真如房地产公司,1979年建成 ,板楼,0.8元/平米/月,上海景辉物业管理有限公司,21栋,513户,https://sh.lianjia.com/xiaoqu/5011000017656/
金星家园(浦东),(浦东曹路)金哓路28弄,,暂无信息,2010年建成 ,板楼,暂无信息,暂无信息,1栋,3户,https://sh.lianjia.com/xiaoqu/5011000010605/
春馨苑,(闵行春申)锦梅路1258弄,45692,上海梅都房地产开发有限公司,1999年建成 ,板楼,0.6元/平米/月,上海迅梅物业管理有限公司,43栋,540户,https://sh.lianjia.com/xiaoqu/5011000012699/
龚华路358号,(浦东曹路)龚华路358号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5017860344973470/
川沙路562-572号(双号),(浦东曹路)川沙路562-572号（双）,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5020024424728795/
宝龙城市广场(曹路),"(浦东曹路)民民路380弄, 金海路2449弄, 金海路2459、2461号, 金海路2443号, 金海路2451号, 金海路2453号, 金海路2441号, 金海路2455号, 金海路2447号, 金海路2457号, 金海路2497号, 金海路2533号, 金海路2489号, 金海路2505弄, 金海路2515号, 金海路2539号, 金海路2473号, 金海路2469号, 金海路2529号, 金海路2493号, 金海路2525号, 金海路2477号",,上海宝龙华睿房地产开发有限公司,2014年建成 ,板楼,暂无信息,中天建设集团有限公司上海分公司,71栋,266户,https://sh.lianjia.com/xiaoqu/5011000005295/
民健新村,(浦东曹路)民耀路358弄,41191,上海中星（集团）有限公司,2002年建成 ,板楼,0.5至0.55元/平米/月,上海芸琦物业有限管理公司,49栋,572户,https://sh.lianjia.com/xiaoqu/5020029208384474/
龚华路235弄3号,(浦东曹路)龚华路235弄3号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5015709948621198/
民雪路954号,(浦东曹路)民雪路954号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5017570120610338/
川沙路385弄77号,(浦东曹路)川沙路385弄77号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970675941517/
安亭瑞仕华庭(公寓),(嘉定安亭)安拓路155弄,29234,上海城建博远置业有限公司,2014年建成 ,板楼,2.6至3.2元/平米/月,上海上实金马物业管理有限公司,6栋,287户,https://sh.lianjia.com/xiaoqu/5011102208835/
民胜苑,"(浦东曹路)民同路293弄,民同路290弄",40535,鑫胜置业有限公司,2002年建成 ,板楼,0.55元/平米/月,上海芸琦物业有限管理公司,76栋,401户,https://sh.lianjia.com/xiaoqu/5011000002947/
唐陆路568弄1号,(浦东曹路)唐陆路568弄1号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,2户,https://sh.lianjia.com/xiaoqu/5020025281808114/
大桥小区,"(长宁中山公园)长宁支路133弄1-16号,长宁支路165弄1-11号",64961,大桥置业,1987年建成 ,板楼,0.5元/平米/月,上海银湾物业管理有限公司,26栋,708户,https://sh.lianjia.com/xiaoqu/5011000015589/
金海路2445号,(浦东曹路)金海路2445号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5020022921450612/
浦发金桥工业城,(浦东曹路)金吉路33弄,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,4栋,181户,https://sh.lianjia.com/xiaoqu/5020027343157166/
上海香港花园,(闵行华漕)纪翟南路188弄,40622,上海美旋房地产有限公司,1998年建成 ,板楼,0.5元/平米/月,上海诸翟物业管理有限公司,43栋,543户,https://sh.lianjia.com/xiaoqu/5011000016471/
星金家园,(浦东曹路)金晓路289弄,39864,中星集团,2012年建成 ,板楼,1.12元/平米/月,上海浦东东龙物业有限公司,17栋,899户,https://sh.lianjia.com/xiaoqu/5011102208790/
上川路1468弄,(浦东曹路)上川路1468弄,35567,上海曹路房地产开发经营公司,1995年建成 ,板楼,0.7元/平米/月,云琦物业,12栋,204户,https://sh.lianjia.com/xiaoqu/5011000019828/
民春路68号,(浦东曹路)民春路68号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970475925753/
申华小区,(浦东曹路)民耀路391弄,38772,上海顾路房地产开发经营公司,1994年建成 ,板楼,0.55至5元/平米/月,绮芸物业,16栋,276户,https://sh.lianjia.com/xiaoqu/5011000016527/
顾唐路162号,(浦东曹路)顾唐路162号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970782110122/
艺泰一品花园,(浦东惠南)人民西路1533弄,34346,上海益流置业发展有限公司,2014年建成 ,板楼,3元/平米/月,浙江杭州开元物业,45栋,531户,https://sh.lianjia.com/xiaoqu/5011000001907/
民雨路357号,(浦东曹路)民雨路357号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5020024804496523/
极景易家,(浦东曹路)民区路265弄,41569,浦东房地产开发公司,2004年建成 ,板楼,0.5元/平米/月,上海曹路物业有限公司,40栋,480户,https://sh.lianjia.com/xiaoqu/5011000012077/
唐镇筷乐城,(浦东曹路)锦绣东路5111弄,,上海天歌置业有限公司,暂无信息 ,板楼,14元/平米/月,上海璟庐物业管理有限公司,12栋,404户,https://sh.lianjia.com/xiaoqu/5020022187244578/
南陈小区,"(嘉定新成路)仓场路421弄,仓场路441弄",28208,上海市嘉定区住宅建设综合开发有限责任公司,1995年建成 ,板楼,0.6元/平米/月,上海明达物业管理有限公司,86栋,1424户,https://sh.lianjia.com/xiaoqu/5011000007156/
美兰湖花园,(宝山罗店)美丹路18弄,37185,上置控股集团,2010年建成 ,板楼,2.24元/平米/月,上置物业,124栋,609户,https://sh.lianjia.com/xiaoqu/5011102210432/
丁香公寓,(长宁镇宁路)华山路800弄,93477,上海鑫安房地产发展有限公司,1995年建成 ,塔楼/板楼/平房,1.8元/平米/月,上海轻工物业管理有限公司,6栋,389户,https://sh.lianjia.com/xiaoqu/5011000017777/
民雪路108弄,(浦东曹路)民雪路108弄,,暂无信息,2005年建成 ,板楼,暂无信息,暂无信息,31栋,720户,https://sh.lianjia.com/xiaoqu/5011102208628/
金海华城华美新苑,(浦东曹路)海容路99弄,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,24栋,1313户,https://sh.lianjia.com/xiaoqu/5020028749992209/
西街路20号,(浦东曹路)西街路20号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,2户,https://sh.lianjia.com/xiaoqu/5016635417605089/
浦汇新村,(青浦夏阳)浦汇新村,27033,上海闵行协和房地产开发有限公司,1996年建成 ,板楼,0.8元/平米/月,上海宝隆物业管理有限公司,10栋,278户,https://sh.lianjia.com/xiaoqu/5011000003401/
民雨路331号,(浦东曹路)民雨路331号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970475925855/
远雄徐汇园,"(徐汇斜土路)斜土路1286号,斜土路1288弄",114375,远雄集团-上海远中集团,2012年建成 ,塔楼/板楼,5.9元/平米/月,远雄物业（上海）有限公司,6栋,390户,https://sh.lianjia.com/xiaoqu/5011000013282/
龚路新城,(浦东曹路)龚华路479弄,34632,上海通城房地产经营开发有限公司,2005年建成 ,板楼,0.55元/平米/月,上海浦东捷达物业有限公司,142栋,1704户,https://sh.lianjia.com/xiaoqu/5011000014974/
民雨路355号,(浦东曹路)民雨路355号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5020024803447992/
创联金海花苑,(浦东曹路)民民路318弄,67964,上海浦东天启房地产开发有限公司,2003年建成 ,板楼,1.8元/平米/月,上海芸绮物业管理有限公司,136栋,136户,https://sh.lianjia.com/xiaoqu/5011000015745/
上川路1638弄,(浦东曹路)上川路1638弄,33697,上海曹路房地产开发经营公司,2000年建成 ,板楼,0.45元/平米/月,上海曹路物业有限公司,4栋,62户,https://sh.lianjia.com/xiaoqu/5011000019639/
悦天地,"(浦东曹路)川沙路777弄, 川沙路795弄",34524,上海浦发振丰房地产发展有限公司,2016年建成 ,板楼,5.8元/平米/月,上海倚江物业管理有限公司,4栋,321户,https://sh.lianjia.com/xiaoqu/5011000018878/
阳光苑,"(浦东曹路)民耀路98弄, 民耀路265弄, 民耀路97弄, 民同路10弄, 民耀路268弄, 民同路40弄, 民同路176弄",37294,上海顾路房地产开发经营公司,1993年建成 ,板楼,0.55至0.7元/平米/月,上海芸琦物业有限管理公司,178栋,2432户,https://sh.lianjia.com/xiaoqu/5011000015532/
京浦花园,(闵行老闵行)沧源路755弄1-125号单,40831,上海天翔房地产开发有限公司,1993年建成 ,板楼,1.2元/平米/月,天翔物业,54栋,641户,https://sh.lianjia.com/xiaoqu/5011000014152/
长城小区,(静安曹家渡)康定路950弄,81223,上海宝翔,1995年建成 ,塔楼/板楼,1.2元/平米/月,上海锦顺物业管理有限公司,15栋,396户,https://sh.lianjia.com/xiaoqu/5011000017536/
西街路19号,(浦东曹路)西街路19号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5016635417605095/
市场路75弄,(浦东曹路)市场路75弄,,暂无信息,1994年建成 ,板楼,暂无信息,暂无信息,3栋,40户,https://sh.lianjia.com/xiaoqu/5016389501103697/
新芳邻,(浦东曹路)民耀路227弄,44365,上海新芳邻房地产开发有限公司,2002年建成 ,板楼,0.45元/平米/月,上海曹路物业有限公司,40栋,480户,https://sh.lianjia.com/xiaoqu/5011000012790/
民风小区,"(浦东曹路)川沙路326弄, 民风路660弄",30940,上海建工房产有限公司,1995年建成 ,板楼,0.5元/平米/月,上海建工物业有限公司,42栋,488户,https://sh.lianjia.com/xiaoqu/5011000008533/
宛南四村,(徐汇龙华)宛南四村,73984,上海徐房集团有限公司,1981年建成 ,板楼,0.8元/平米/月,上海高建物业有限公司,21栋,438户,https://sh.lianjia.com/xiaoqu/5011000010986/
中惠金钻天地,(浦东曹路)上川路2247号,39801,上海旭曹置业有限公司,暂无信息 ,板楼,5.5元/平米/月,暂无信息,5栋,399户,https://sh.lianjia.com/xiaoqu/509821540057840/
贝港花苑,(奉贤南桥)解放西路639弄,23297,上海奉贤城乡建设投资开发有限公司,1998年建成 ,板楼,1.1元/平米/月,卫理物业公司,98栋,1252户,https://sh.lianjia.com/xiaoqu/5011000003570/
舜峰家苑,(浦东曹路)海鹏路301弄,38121,舜峰地产物业有限公司,2010年建成 ,板楼,1.08元/平米/月,上海昌悦物业管理有限公司,38栋,1418户,https://sh.lianjia.com/xiaoqu/5011000019162/
绿都绣云里,(浦东川沙)崇溪路111弄,48119,上海迪南房地产开发有限公司,2016年建成 ,塔楼/板楼,3.8元/平米/月,南阳绿都物业,36栋,1595户,https://sh.lianjia.com/xiaoqu/5010477202844805/
馨康苑,(宝山共康)共康路169弄,56594,上海宝业房地产发展有限公司,2004年建成 ,板楼,1.35元/平米/月,上海宝业物业管理有限公司,42栋,882户,https://sh.lianjia.com/xiaoqu/5011000015278/
海尚东苑,(浦东曹路)金睦路353弄,39653,上海曹路房地产开发经营公司,2011年建成 ,板楼,1.07元/平米/月,上海畅苑物业管理有限公司,47栋,1916户,https://sh.lianjia.com/xiaoqu/5011000011348/
金海路2589号,(浦东曹路)金海路2589号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970554044706/
龚华苑,(浦东曹路)溪平路425弄,,暂无信息,1994年建成 ,板楼,暂无信息,暂无信息,13栋,42户,https://sh.lianjia.com/xiaoqu/5011000020338/
静安河滨花园,(静安江宁路)西苏州路85弄,83425,上海裕源房地产开发有限公司,2001年建成 ,板楼,2元/平米/月,上海联源物业发展有限公司,20栋,646户,https://sh.lianjia.com/xiaoqu/5011000018166/
川沙路520、530号,(浦东曹路)川沙路520、530号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5020024424732169/
川沙路441号,(浦东曹路)川沙路441号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,2户,https://sh.lianjia.com/xiaoqu/5020022686462170/
白金湾府邸,(虹口北外滩)海平路18号,110141,上海莱因思置业有限公司,2008年建成 ,板楼,5.6元/平米/月,世邦魏理仕物业顾问(中国)有限公司,4栋,167户,https://sh.lianjia.com/xiaoqu/5011000012424/
中海寰宇天下,(闵行春申)银都路2188弄,64361,上海中海海容房地产有限公司,2015年建成 ,塔楼/板楼,3.5元/平米/月,上海中海物业管理有限公司,16栋,1124户,https://sh.lianjia.com/xiaoqu/5011000001308/
航东路750弄,(闵行航华)航东路750弄,44982,航东地产,1995年建成 ,板楼,0.6元/平米/月,航华物业,36栋,815户,https://sh.lianjia.com/xiaoqu/5011000006255/
金海华城永华苑,(浦东曹路)龚华路35弄,,暂无信息,2015年建成 ,板楼,1.25元/平米/月,上海浦东东龙物业有限公司,33栋,2299户,https://sh.lianjia.com/xiaoqu/5011102208639/
金葵新城(西区),(浦东曹路)金葵路945弄,50312,上海浦东开发公司,2012年建成 ,板楼,1.5元/平米/月,金葵物业公司,32栋,1392户,https://sh.lianjia.com/xiaoqu/5011000010027/
曹路金群苑,(浦东曹路)金钻路398弄,,暂无信息,2015年建成 ,板楼,暂无信息,暂无信息,30栋,2160户,https://sh.lianjia.com/xiaoqu/509999216554015/
金葵佳苑,(浦东曹路)金葵路1315弄,45670,暂无信息,2014年建成 ,板楼,暂无信息,暂无信息,40栋,1858户,https://sh.lianjia.com/xiaoqu/5011102208282/
金钻苑,"(浦东曹路)海松路359弄, 海松路398弄, 海松路421弄, 海顺路359弄",38196,上海曹路房地产开发经营公司,2009年建成 ,板楼,0.8元/平米/月,上海曹路房地产开发经营公司,195栋,2780户,https://sh.lianjia.com/xiaoqu/5011000002324/
古北大成公馆,(闵行金虹桥)红松东路321弄,101575,上海大成置业有限公司,2011年建成 ,板楼,3.9元/平米/月,上海嘉荣物业管理有限公司,13栋,382户,https://sh.lianjia.com/xiaoqu/5011000010071/
佳安公寓,(徐汇徐家汇)宛平南路420弄1-14号,71070,上海佳安置业有限公司,1998年建成 ,塔楼/板楼,1.2至2元/平米/月,上海中南行物业管理有限公司,14栋,497户,https://sh.lianjia.com/xiaoqu/5011000016080/
银丰苑,(浦东曹路)银峰路549弄,36458,上海曹路房地产开发经营公司,2007年建成 ,板楼,1.1元/平米/月,上海建达物业有限公司,164栋,1942户,https://sh.lianjia.com/xiaoqu/5011000011594/
武定坊,"(静安江宁路)武定路600弄1-36号, 武定路576号, 武定路580号, 武定路584号, 武定路588号",88055,上海置业,1998年建成 ,板楼,0.1至0.8元/平米/月,自主物业,27栋,408户,https://sh.lianjia.com/xiaoqu/5011000015375/
唐陆路1号,(浦东曹路)唐陆路1号,,暂无信息,1985年建成 ,板楼,暂无信息,暂无信息,1栋,20户,https://sh.lianjia.com/xiaoqu/5016389501103180/
民耀路419号,(浦东曹路)民耀路419号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970475925847/
川沙路389弄,(浦东曹路)川沙路389弄,,上海曹路房地产开发经营公司,2004年建成 ,板楼,0.5至3元/平米/月,上海曹路物业有限公司,3栋,3户,https://sh.lianjia.com/xiaoqu/5011000018975/
张东路44号,(浦东曹路)张东路44号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970660737241/
金海华城华康佳苑,(浦东曹路)银峰路676弄,,暂无信息,暂无信息 ,板楼,暂无信息,暂无信息,24栋,1694户,https://sh.lianjia.com/xiaoqu/5016839012791023/
龚华新村,(浦东曹路)龚华路425弄,35357,上海龚华房地产咨询有限公司,1994年建成 ,板楼,0.55元/平米/月,上海浦东捷达物业有限公司,46栋,738户,https://sh.lianjia.com/xiaoqu/5011000011252/
金领国际(别墅),(浦东曹路)川沙路1666弄,49205,上海天歌置业有限公司,2009年建成 ,板楼,2.8元/平米/月,上海隆庆物业管理有限公司,36栋,36户,https://sh.lianjia.com/xiaoqu/5011000000123/
