浦东,外高桥,浦发春晖新苑,中环至外环,247,44634,1室1厅1厨1卫,55.34㎡,中楼层 (共15层),暂无数据,南,一梯四户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100538023.html
浦东,源深,东晶国际公寓,内环内,565,77355,1室2厅1厨1卫,73.04㎡,中楼层 (共28层),平层,西南,两梯六户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101047448.html
浦东,张江,益丰新村,中环至外环,305,53945,1室1厅1厨1卫,56.54㎡,中楼层 (共6层),暂无数据,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100589189.html
浦东,世博,上南十二村,内环至中环,170,45847,1室1厅1厨1卫,37.08㎡,高楼层 (共6层),平层,南,一梯四户,其他,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101482347.html
浦东,周浦,菱翔苑,外环外,595,43613,3室2厅1厨2卫,136.43㎡,中楼层 (共14层),暂无数据,南,一梯两户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101148741.html
浦东,外高桥,怡心苑,中环至外环,220,37672,1室1厅1厨1卫,58.4㎡,中楼层 (共6层),暂无数据,南,一梯两户,毛坯,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101440382.html
浦东,杨东,爱家亚洲花园,内环内,720,73470,3室2厅1厨1卫,98㎡,低楼层 (共14层),平层,南 北,三梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100165058.html
浦东,世博,上南十二村,内环至中环,239,53890,1室1厅1厨1卫,44.35㎡,中楼层 (共6层),平层,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100636962.html
浦东,南码头,临沂六村,内环至中环,190,51547,1室1厅1厨1卫,36.86㎡,高楼层 (共6层),平层,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101470782.html
浦东,高行,东力新村,中环至外环,287,40919,2室1厅1厨1卫,70.14㎡,高楼层 (共6层),平层,南,一梯两户,简装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101448835.html
浦东,世博,上南七村,内环至中环,205,55153,1室1厅1厨1卫,37.17㎡,中楼层 (共6层),暂无数据,南,一梯五户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100890527.html
浦东,泥城镇,蓝色城邦(公寓),外环外,200,22622,2室2厅1厨1卫,88.41㎡,高楼层 (共12层),暂无数据,南,一梯两户,其他,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100952711.html
浦东,三林,金地湾流域(别墅),中环至外环,2150,69578,6室3厅1厨4卫,309.01㎡,低楼层 (共3层),,南,,精装,未知,钢混结构,,双拼,https://sh.lianjia.com/ershoufang/107101094386.html
浦东,川沙,青厦小区,外环外,278,35124,3室1厅1厨1卫,79.15㎡,高楼层 (共6层),平层,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101348468.html
浦东,陆家嘴,众盛公寓,内环内,550,58079,3室1厅1厨1卫,94.7㎡,中楼层 (共7层),平层,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101321136.html
浦东,川沙,新德三村,外环外,158,36617,1室1厅1厨1卫,43.15㎡,高楼层 (共6层),暂无数据,南 北,一梯三户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101229274.html
浦东,陆家嘴,东南新村(浦东),内环内,327,65782,2室0厅1厨1卫,49.71㎡,中楼层 (共5层),平层,南,一梯四户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101051482.html
浦东,南码头,临沂五村,内环至中环,240,54958,2室1厅1厨1卫,43.67㎡,中楼层 (共6层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101485950.html
浦东,塘桥,南泉小区,内环内,383,59994,2室2厅1厨1卫,63.84㎡,高楼层 (共6层),平层,南,一梯三户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100686088.html
浦东,源深,竹园高层,内环内,635,70587,3室1厅1厨1卫,89.96㎡,低楼层 (共22层),平层,南,两梯八户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101325272.html
浦东,周浦,汇丽苑,外环外,345,36431,2室2厅1厨1卫,94.7㎡,低楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100258682.html
浦东,北蔡,紫叶花园,内环至中环,191,57427,1室1厅1厨1卫,33.26㎡,中楼层 (共6层),平层,南,一梯八户,毛坯,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100687707.html
浦东,祝桥,朝农新村,外环外,95,19000,2室1厅1厨1卫,50㎡,低楼层 (共6层),暂无数据,暂无数据,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107002222923.html
浦东,塘桥,微山新村,内环内,280,52642,2室1厅1厨1卫,53.19㎡,低楼层 (共6层),平层,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100189477.html
浦东,唐镇,毕加索小镇(一期)(别墅),外环外,1730,50472,3室2厅1厨3卫,342.77㎡,低楼层 (共3层),,南,,精装,未知,钢混结构,,联排,https://sh.lianjia.com/ershoufang/107101291618.html
浦东,张江,阳光花城,内环至中环,1900,74260,4室2厅1厨2卫,255.86㎡,低楼层 (共3层),,南,,精装,未知,钢混结构,,联排,https://sh.lianjia.com/ershoufang/107101145794.html
浦东,源深,竹园高层,内环内,910,59431,3室2厅1厨2卫,153.12㎡,中楼层 (共26层),暂无数据,南,两梯五户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107002139239.html
浦东,张江,紫晶苑,中环至外环,342,43182,2室1厅1厨1卫,79.2㎡,高楼层 (共6层),平层,南 北,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101296483.html
浦东,北蔡,联勤小区,内环至中环,410,46713,3室2厅1厨1卫,87.77㎡,高楼层 (共6层),暂无数据,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107002026685.html
浦东,三林,金橘新苑,中环至外环,490,60094,2室2厅1厨1卫,81.54㎡,低楼层 (共16层),暂无数据,南 北,两梯四户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100581777.html
浦东,洋泾,罗山怡景苑,内环内,1000,77876,3室2厅1厨2卫,128.41㎡,高楼层 (共10层),暂无数据,南,一梯两户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101377318.html
浦东,陆家嘴,仁恒滨江园,内环内,1350,103338,3室2厅1厨2卫,130.64㎡,低楼层 (共27层),平层,南,两梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101465119.html
浦东,北蔡,绿川馨康苑,内环至中环,450,49495,2室2厅1厨1卫,90.92㎡,低楼层 (共6层),平层,南,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100841013.html
浦东,金桥,东沟七村,中环至外环,240,38968,2室1厅1厨1卫,61.59㎡,低楼层 (共6层),平层,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101505659.html
浦东,北蔡,加东花园,内环至中环,620,44035,4室2厅1厨2卫,140.8㎡,高楼层 (共6层),暂无数据,南,一梯三户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107002195765.html
浦东,康桥,中邦城市,外环外,590,51755,3室2厅1厨2卫,114㎡,中楼层 (共8层),平层,南 北,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101386536.html
浦东,金杨,金杨新村三街坊,内环至中环,220,51009,1室1厅1厨1卫,43.13㎡,中楼层 (共7层),平层,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100856256.html
浦东,金桥,金鹏苑,中环至外环,345,61718,2室1厅1厨1卫,55.9㎡,低楼层 (共6层),平层,南,一梯两户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100528630.html
浦东,惠南,华钜御庭(一期),外环外,460,33824,4室2厅1厨2卫,136㎡,高楼层 (共18层),平层,南,两梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101278182.html
浦东,新场,丝庐雅苑(公寓),外环外,290,32955,2室2厅1厨1卫,88㎡,低楼层 (共20层),平层,南,两梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100745239.html
浦东,三林,南江苑,内环至中环,574,47054,3室2厅1厨2卫,121.99㎡,高楼层 (共6层),复式,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100271811.html
浦东,康桥,城中花园,外环外,1070,40929,7室2厅1厨4卫,261.43㎡,低楼层 (共12层),暂无数据,南,一梯四户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101439966.html
浦东,航头,昱丽家园,外环外,205,36303,1室1厅1厨1卫,56.47㎡,中楼层 (共18层),平层,南,一梯四户,其他,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101039530.html
浦东,联洋,联洋年华,内环内,1550,48438,4室2厅1厨3卫,320㎡,低楼层 (共22层),暂无数据,南,两梯四户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101260749.html
浦东,塘桥,东南华庭,内环内,1290,80975,3室2厅1厨2卫,159.31㎡,中楼层 (共29层),平层,南,两梯八户,其他,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101300540.html
浦东,洋泾,永安新村,内环内,275,55310,2室0厅1厨1卫,49.72㎡,高楼层 (共6层),平层,南,一梯四户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101021728.html
浦东,陆家嘴,东园一村,内环内,510,76796,2室1厅1厨1卫,66.41㎡,中楼层 (共24层),平层,东南,两梯八户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101392619.html
浦东,张江,玉兰香苑(二期),中环至外环,535,47029,3室2厅1厨2卫,113.76㎡,低楼层 (共6层),暂无数据,南,一梯两户,毛坯,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101256997.html
浦东,祝桥,千汇苑一村,外环外,285,35268,2室2厅1厨1卫,80.81㎡,高楼层 (共5层),暂无数据,南,一梯两户,其他,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100500811.html
浦东,张江,广兰名苑,内环至中环,750,59060,3室2厅1厨2卫,126.99㎡,中楼层 (共11层),暂无数据,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101115631.html
浦东,金桥,金巷小区,中环至外环,335,44010,3室1厅1厨1卫,76.12㎡,低楼层 (共6层),暂无数据,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101487293.html
浦东,书院镇,新舒苑,外环外,156,18997,2室1厅1厨1卫,82.12㎡,中楼层 (共5层),平层,南 北,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101437573.html
浦东,金杨,金杨七街坊,内环至中环,289,51914,2室1厅1厨1卫,55.67㎡,高楼层 (共6层),平层,南,一梯三户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101331084.html
浦东,金桥,金桥新村四街坊台儿庄小区,中环至外环,265,80842,1室1厅1厨1卫,32.78㎡,高楼层 (共6层),暂无数据,南,一梯三户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101332913.html
浦东,金桥,东沟六村,中环至外环,290,46888,2室1厅1厨1卫,61.85㎡,低楼层 (共6层),暂无数据,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101408743.html
浦东,塘桥,东方城市花园(一期),内环内,870,77108,2室2厅1厨2卫,112.83㎡,低楼层 (共16层),暂无数据,南 北,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101266048.html
浦东,张江,孙桥公寓,中环至外环,228,44367,1室1厅1厨1卫,51.39㎡,低楼层 (共6层),平层,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100259318.html
浦东,周浦,年家浜路321号,外环外,180,41861,1室1厅1厨1卫,43㎡,中楼层 (共6层),平层,南,一梯六户,其他,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101399881.html
浦东,泥城镇,荷风华庭,外环外,160,19430,2室2厅1厨1卫,82.35㎡,高楼层 (共11层),平层,南,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101512925.html
浦东,康桥,汤巷馨村(二期),外环外,350,39973,2室1厅1厨1卫,87.56㎡,高楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101210880.html
浦东,世博,新世纪花苑(一期)(浦东),近7号线长清路站,320,47549,2室1厅1厨1卫,67.3㎡,高楼层 (共7层),暂无数据,南,一梯四户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107001417737.html
浦东,北蔡,大华锦绣华城(十四街区),内环至中环,745,87115,3室2厅1厨1卫,85.52㎡,高楼层 (共18层),平层,南,两梯四户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100599399.html
浦东,周浦,御沁园(别墅),外环外,1380,48486,4室2厅1厨5卫,284.62㎡,低楼层 (共3层),,南,,毛坯,70年,钢混结构,,联排,https://sh.lianjia.com/ershoufang/107100893588.html
浦东,周浦,周东二村,外环外,280,35444,3室1厅1厨1卫,79㎡,低楼层 (共6层),平层,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101232202.html
浦东,宣桥,艺泰安邦,外环外,248,25818,2室2厅1厨1卫,96.06㎡,低楼层 (共11层),平层,南,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100859069.html
浦东,唐镇,保利御樽苑(公寓),外环外,900,65694,4室1厅1厨3卫,137㎡,高楼层 (共12层),跃层,南,两梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101292206.html
浦东,宣桥,欣荷苑,外环外,210,22530,2室2厅1厨1卫,93.21㎡,中楼层 (共6层),暂无数据,南 北,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101410592.html
浦东,北蔡,文化馨苑,内环至中环,550,67180,2室2厅1厨1卫,81.87㎡,低楼层 (共6层),平层,南 北,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101191183.html
浦东,新场,汇锦城二期,外环外,315,34616,3室2厅1厨1卫,91㎡,高楼层 (共18层),暂无数据,南 北,一梯三户,其他,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101302562.html
浦东,临港新城,海芦月华苑,外环外,110,22851,1室1厅1厨1卫,48.14㎡,高楼层 (共4层),平层,南,一梯两户,其他,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100197687.html
浦东,唐镇,保利金爵公寓,外环外,500,55494,2室2厅1厨1卫,90.1㎡,中楼层 (共14层),平层,南 北,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101276744.html
浦东,潍坊,东欣小区,内环内,490,112878,1室1厅1厨1卫,43.41㎡,中楼层 (共25层),平层,南,两梯八户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100820091.html
浦东,花木,四季雅苑(公寓),内环内,2460,95538,4室2厅1厨3卫,257.49㎡,中楼层 (共9层),复式,南,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101364275.html
浦东,惠南,良丰新村,外环外,310,25108,3室2厅1厨1卫,123.47㎡,中楼层 (共6层),平层,南,一梯一户,其他,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100180470.html
浦东,万祥镇,凯德新视界(一期),外环外,190,21591,2室2厅1厨1卫,88㎡,高楼层 (共12层),平层,南,一梯四户,精装,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101012209.html
浦东,康桥,绿地康桥新苑,外环外,405,49939,2室2厅1厨1卫,81.1㎡,高楼层 (共6层),暂无数据,南 北,一梯两户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101448226.html
浦东,惠南,康敏苑,外环外,300,22389,3室2厅1厨2卫,134㎡,低楼层 (共6层),平层,南 北,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100864552.html
浦东,金桥,六荷苑小区,中环至外环,358,50694,2室1厅1厨1卫,70.62㎡,中楼层 (共6层),平层,南,一梯两户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100756785.html
浦东,塘桥,微山三村,内环内,310,66099,1室1厅1厨1卫,46.9㎡,低楼层 (共6层),平层,南,一梯四户,其他,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101476736.html
浦东,曹路,阳光苑,外环外,258,36581,2室1厅1厨1卫,70.53㎡,高楼层 (共6层),平层,南,一梯两户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101297112.html
浦东,康桥,周康五村,外环外,288,45941,1室1厅1厨1卫,62.69㎡,中楼层 (共18层),平层,南,一梯四户,毛坯,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107100232372.html
浦东,惠南,东城时代华庭(公寓),外环外,168,32203,1室2厅1厨1卫,52.17㎡,中楼层 (共6层),平层,南,一梯两户,毛坯,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100778678.html
浦东,北蔡,聚龙家园,内环至中环,410,54667,2室1厅1厨1卫,75㎡,高楼层 (共6层),平层,南 北,一梯两户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100719542.html
浦东,川沙,城丰路15弄,外环外,310,28755,3室2厅1厨1卫,107.81㎡,中楼层 (共6层),暂无数据,南,一梯两户,其他,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101509102.html
浦东,金杨,金杨新村四街坊,内环至中环,430,61115,2室1厅1厨1卫,70.36㎡,高楼层 (共6层),暂无数据,南,一梯四户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107001365867.html
浦东,南码头,临沂二村,内环至中环,205,52565,1室1厅1厨1卫,39㎡,低楼层 (共6层),平层,南,一梯四户,毛坯,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107002217315.html
浦东,三林,恒大华城长清苑,内环至中环,555,58049,2室2厅1厨1卫,95.61㎡,低楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107001277145.html
浦东,塘桥,东方城市花园(二期),内环至中环,810,66307,2室2厅0厨2卫,122.16㎡,低楼层 (共24层),平层,南 北,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101415749.html
浦东,川沙,界龙花苑,外环外,325,40154,2室1厅1厨1卫,80.94㎡,中楼层 (共6层),暂无数据,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101244522.html
浦东,宣桥,艺泰安邦,外环外,235,25802,2室2厅0厨2卫,91.08㎡,低楼层 (共10层),平层,南,两梯四户,其他,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101404184.html
浦东,周浦,鑫源物业小区,外环外,250,34219,2室1厅1厨1卫,73.06㎡,高楼层 (共6层),平层,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101477392.html
浦东,北蔡,南新二村,内环至中环,250,43193,2室1厅1厨1卫,57.88㎡,低楼层 (共6层),平层,南,一梯两户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100533419.html
浦东,航头,鹤沙航城航武嘉园,外环外,240,29759,2室1厅1厨1卫,80.65㎡,低楼层 (共18层),平层,南,一梯两户,毛坯,未知,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107100469661.html
浦东,陆家嘴,久阳滨江公寓,内环内,540,76792,1室1厅1厨1卫,70.32㎡,中楼层 (共25层),复式,南,四梯二十二户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101245933.html
浦东,三林,名嘉新苑,中环至外环,680,55538,3室2厅1厨1卫,122.44㎡,中楼层 (共17层),暂无数据,南 北,一梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101324577.html
浦东,世博,齐二小区,内环至中环,185,46239,1室1厅1厨1卫,40.01㎡,高楼层 (共6层),平层,南,一梯三户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101168139.html
浦东,潍坊,潍坊四村,内环内,345,70959,2室1厅1厨1卫,48.62㎡,高楼层 (共6层),平层,南,一梯四户,其他,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101387390.html
浦东,高行,高行银杏苑,中环至外环,325,45423,2室2厅1厨1卫,71.55㎡,高楼层 (共6层),平层,南,一梯两户,精装,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100907376.html
浦东,万祥镇,凯德新视界(一期),外环外,170,19541,2室2厅1厨1卫,87㎡,低楼层 (共12层),平层,南,一梯四户,其他,70年,钢混结构,暂无数据,,https://sh.lianjia.com/ershoufang/107101014997.html
浦东,金杨,天元公寓,内环至中环,495,58915,2室1厅1厨1卫,84.02㎡,低楼层 (共24层),平层,南,两梯八户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101369748.html
浦东,金杨,东方知音苑,内环至中环,760,92582,2室2厅1厨1卫,82.09㎡,低楼层 (共11层),平层,南,一梯两户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100962736.html
浦东,陆家嘴,荣成小区,内环内,350,80571,1室1厅1厨1卫,43.44㎡,高楼层 (共7层),暂无数据,南,一梯三户,其他,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101510023.html
浦东,世博,齐二小区,内环至中环,460,60234,2室1厅1厨1卫,76.37㎡,低楼层 (共24层),平层,南,两梯八户,毛坯,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100766001.html
浦东,唐镇,保利金色唐城,外环外,440,51942,2室2厅1厨1卫,84.71㎡,低楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101098714.html
浦东,周浦,南郊花园东区,外环外,390,44684,2室1厅1厨1卫,87.28㎡,低楼层 (共11层),平层,南,两梯五户,其他,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101454750.html
浦东,金桥,贝尔新村,中环至外环,285,48669,2室1厅1厨1卫,58.56㎡,高楼层 (共6层),平层,南,一梯三户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100429303.html
浦东,杨东,锦绣一方名苑,内环内,870,63085,3室2厅1厨2卫,137.91㎡,低楼层 (共11层),平层,南,一梯两户,简装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107002144805.html
浦东,三林,岭南苑(凌兆路127弄),中环至外环,650,50580,3室2厅1厨2卫,128.51㎡,高楼层 (共6层),复式,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107100704323.html
浦东,三林,尚东国际名园,内环至中环,1170,87970,3室2厅1厨2卫,133㎡,中楼层 (共8层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101297831.html
浦东,世博,上南花城,内环至中环,1000,72685,3室2厅1厨2卫,137.58㎡,中楼层 (共11层),平层,南,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100684678.html
浦东,联洋,仁恒河滨城(二期),近9号线芳甸路站,6000,119558,8室3厅1厨6卫,501.85㎡,低楼层 (共30层),暂无数据,南,一梯一户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107000409563.html
浦东,御桥,地杰国际城E欧泊时光,中环至外环,1000,59773,4室2厅1厨2卫,167.3㎡,高楼层 (共26层),平层,南,两梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107100739483.html
浦东,周浦,南郊花园(公寓),外环外,403,44963,2室2厅1厨1卫,89.63㎡,中楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101310766.html
浦东,金桥,贝尔新村,中环至外环,320,50355,2室1厅1厨1卫,63.55㎡,高楼层 (共6层),平层,南 西,一梯五户,毛坯,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100148357.html
浦东,金桥,莱阳北小区,中环至外环,250,41619,2室1厅1厨1卫,60.07㎡,高楼层 (共6层),平层,南,一梯三户,简装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100998740.html
浦东,源深,竹园新村(浦东),内环内,420,77620,2室1厅1厨1卫,54.11㎡,高楼层 (共6层),平层,南 北,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101270738.html
浦东,泥城镇,云锦丽苑,外环外,115,19358,2室2厅1厨1卫,59.41㎡,中楼层 (共5层),暂无数据,南,一梯三户,简装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107000002179.html
浦东,合庆,金盛佳苑,外环外,295,36389,2室1厅1厨1卫,81.07㎡,低楼层 (共6层),暂无数据,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101434175.html
浦东,塘桥,微山二村,内环内,200,61843,1室1厅1厨1卫,32.34㎡,高楼层 (共6层),平层,南,一梯三户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101046000.html
浦东,惠南,听潮五村,外环外,210,23365,2室2厅1厨1卫,89.88㎡,高楼层 (共6层),平层,南,一梯两户,简装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100523726.html
浦东,三林,恒大华城新华苑,内环至中环,545,62116,3室2厅1厨1卫,87.74㎡,中楼层 (共6层),平层,南,一梯两户,精装,未知,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101231754.html
浦东,陆家嘴,滨江凯旋门,内环内,1820,134387,2室2厅1厨2卫,135.43㎡,中楼层 (共27层),暂无数据,南,两梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107002038065.html
浦东,张江,川杨新苑(一期),中环至外环,465,44536,3室2厅1厨2卫,104.41㎡,高楼层 (共6层),暂无数据,南,一梯两户,毛坯,70年,钢混结构,无,,https://sh.lianjia.com/ershoufang/107101113660.html
浦东,张江,张江汤臣豪园(一期)(公寓),内环至中环,780,69039,2室2厅1厨2卫,112.98㎡,中楼层 (共11层),暂无数据,南,一梯三户,简装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107000439757.html
浦东,三林,东旺名苑,内环至中环,675,68843,2室2厅1厨2卫,98.05㎡,高楼层 (共11层),平层,南,一梯三户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101068390.html
浦东,三林,万科新里程,内环至中环,770,76885,2室2厅1厨1卫,100.15㎡,低楼层 (共18层),平层,南,一梯三户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101383472.html
浦东,塘桥,越富豪庭,内环内,1115,72876,3室2厅1厨2卫,153㎡,中楼层 (共20层),暂无数据,南 北,一梯两户,精装,未知,钢混结构,有,,https://sh.lianjia.com/ershoufang/107101496221.html
浦东,陆家嘴,东南新村(浦东),内环内,259,64509,2室1厅1厨1卫,40.15㎡,高楼层 (共6层),平层,南,一梯四户,精装,未知,砖混结构,无,,https://sh.lianjia.com/ershoufang/107101147078.html
浦东,唐镇,保利御樽苑(公寓),外环外,1250,65377,5室2厅1厨2卫,191.2㎡,中楼层 (共13层),平层,南,两梯两户,精装,70年,钢混结构,有,,https://sh.lianjia.com/ershoufang/107002314083.html
浦东,花木,瑞达苑,内环内,608,67631,2室2厅1厨1卫,89.9㎡,低楼层 (共6层),暂无数据,南,一梯两户,精装,70年,砖混结构,无,,https://sh.lianjia.com/ershoufang/107100442795.html
